player,co2,km,tournaments,rank,name,ioc,flag,matches
103428,23.74369138659925,83311.19784771666,26.0,39,Juan Ignacio Chela,ARG,🇦🇷,54
104076,20.10808619579006,70554.6884062809,26.0,40,Jose Acasuso,ARG,🇦🇷,53
103294,22.564125236171744,79172.36924972544,26.0,41,Christophe Rochus,BEL,🇧🇪,46
103387,32.8711417591089,115337.33950564529,29.0,42,Paradorn Srichaphan,THA,🇹🇭,66
104022,26.44128339056992,92776.43294936816,21.0,43,Mikhail Youzhny,RUS,🇷🇺,46
102106,20.091428603909137,70496.24071547066,25.0,44,Davide Sanguinetti,ITA,🇮🇹,50
103163,22.73070258120347,79756.85116211745,22.0,45,Tommy Haas,GER,🇩🇪,57
103908,22.49445081141631,78927.89758391687,27.0,46,Paul Henri Mathieu,FRA,🇫🇷,57
103598,18.75085627708167,65792.47816519883,21.0,47,Xavier Malisse,BEL,🇧🇪,42
102562,15.095499388983406,52966.6645227488,24.0,48,Jiri Novak,CZE,🇨🇿,49
103722,12.068338646160074,42345.04788126341,11.0,49,Florent Serra,FRA,🇫🇷,20
103252,21.79491918477405,76473.40064832999,29.0,50,Alberto Martin,ESP,🇪🇸,54
102860,19.253224932062825,67555.17520022044,21.0,51,Agustin Calleri,ARG,🇦🇷,43
103781,22.103209553508716,77555.12124038147,25.0,52,Jurgen Melzer,AUT,🇦🇹,52
104026,13.416731499482172,47076.25087537604,15.0,53,Joachim Johansson,SWE,🇸🇪,34
104527,7.862448352797775,27587.538079992184,14.0,54,Stan Wawrinka,SUI,🇨🇭,32
104571,18.054083094591444,63347.65998102261,12.0,55,Marcos Baghdatis,CYP,🇨🇾,23
103264,27.310731922595487,95827.1295529666,24.0,56,Mariano Puerta,ARG,🇦🇷,63
103971,28.046091556667577,98407.33879532485,26.0,57,Karol Beck,SVK,🇸🇰,47
102148,21.00020044666258,73684.91384793886,19.0,58,Fabrice Santoro,FRA,🇫🇷,37
102720,24.676249963066564,86583.33320374235,27.0,59,Tomas Zib,CZE,🇨🇿,48
104098,16.09888869992887,56487.32877168024,16.0,60,Dmitry Tursunov,RUS,🇷🇺,33
103503,13.88202916142608,48708.87425061781,9.0,61,Robin Vik,CZE,🇨🇿,17
102035,28.067635404364403,98482.93124338383,22.0,62,Jonas Bjorkman,SWE,🇸🇪,41
103325,11.596531257123129,40689.58335832676,12.0,63,Wesley Moodie,RSA,🇿🇦,29
104918,10.905491366321094,38264.88198709156,9.0,64,Andy Murray,GBR,🇬🇧,24
103454,16.235764376706193,56967.59430423226,22.0,65,Nicolas Massu,CHI,🇨🇱,41
102202,27.75125729449685,97372.83261226967,26.0,66,Kenneth Carlsen,DEN,🇩🇰,42
102834,9.405703934303444,33002.46994492437,12.0,67,Paul Goldstein,USA,🇺🇸,25
104312,10.455662388574815,36686.53469675375,16.0,68,Andreas Seppi,ITA,🇮🇹,36
103096,19.09317039843083,66993.5803453713,20.0,69,Arnaud Clement,FRA,🇫🇷,39
103333,23.84199348241193,83656.11748214709,22.0,70,Ivo Karlovic,CRO,🇭🇷,40
103656,16.26123188910771,57056.953996869146,19.0,71,Albert Montanes,ESP,🇪🇸,29
104252,19.5529021433148,68606.67418706948,25.0,72,Florian Mayer,GER,🇩🇪,46
104371,21.212166135183953,74428.6531059086,13.0,73,Ivo Minar,CZE,🇨🇿,24
103401,20.973189201925127,73590.13755061447,22.0,74,Jan Hernych,CZE,🇨🇿,41
102434,23.08326750554385,80993.9210720837,25.0,75,Vincent Spadea,USA,🇺🇸,48
104180,29.325360003434245,102896.00001204998,21.0,76,Gilles Muller,LUX,🇱🇺,44
104417,20.24068808228835,71019.95818346791,19.0,77,Robin Soderling,SWE,🇸🇪,34
104925,9.889940601674056,34701.54597078616,9.0,78,Novak Djokovic,SRB,🇷🇸,22
102318,24.81857365012392,87082.71456183831,25.0,79,Andrei Pavel,ROU,🇷🇴,48
103110,12.565371398002751,44089.02244913246,9.0,80,Daniele Bracciali,ITA,🇮🇹,18
103151,16.80551152720077,58966.707112985154,16.0,81,Mariano Zabaleta,ARG,🇦🇷,36
103632,27.93913975718613,98032.06932346012,24.0,82,Luis Horna,PER,🇵🇪,41
104338,23.229263965884755,81506.18935398161,25.0,83,Juan Monaco,ARG,🇦🇷,43
104259,22.22378843338092,77978.20502940673,25.0,84,Philipp Kohlschreiber,GER,🇩🇪,37
103451,21.68515938022714,76088.27852711278,14.0,85,Bjorn Phau,GER,🇩🇪,24
102783,27.66197020605548,97059.5445826508,24.0,86,Rainer Schuettler,GER,🇩🇪,42
102494,12.039001594485564,42242.11085784408,14.0,87,Tomas Behrend,GER,🇩🇪,21
102642,25.890832349215053,90845.0257867195,26.0,88,Cyril Saulnier,FRA,🇫🇷,42
104198,27.345649637148984,95949.64784964555,26.0,89,Guillermo Garcia Lopez,ESP,🇪🇸,45
104035,5.475228120559703,19211.32673880598,8.0,90,Bobby Reynolds,USA,🇺🇸,13
104019,7.756076157075531,27214.302305528177,9.0,91,Kristof Vliegen,BEL,🇧🇪,17
103228,3.4498711106095747,12104.81091441956,2.0,92,Marcos Daniel,BRA,🇧🇷,2
102839,17.689422896425242,62068.150513772765,16.0,93,Nicolas Lapentti,ECU,🇪🇨,28
103693,0.8786342277989136,3082.9271150839068,5.0,94,Thierry Ascione,FRA,🇫🇷,6
101885,18.300617237260052,64212.6920605616,19.0,95,Wayne Arthurs,AUS,🇦🇺,37
104160,11.622051700234987,40779.12877275434,8.0,96,Lukas Dlouhy,CZE,🇨🇿,11
103181,24.880384926886112,87299.59623468813,18.0,97,Jiri Vanek,CZE,🇨🇿,25
104499,,,,100,Jimmy Wang,TPE,,14
