player,co2,km,tournaments,name,ioc,flag
103096,21.98962245571461,77156.57002005122,20.0,Arnaud Clement,FRA,🇫🇷
103900,9.98754253169729,35044.00888314839,9.0,David Nalbandian,ARG,🇦🇷
103722,22.95835785124912,80555.64158333025,29.0,Florent Serra,FRA,🇫🇷
104216,10.385576534272808,36440.619418501075,13.0,Maximo Gonzalez,ARG,🇦🇷
103566,20.33211548728771,71340.75609574634,16.0,Michael Llodra,FRA,🇫🇷
102148,30.85499639522957,108263.14524641956,20.0,Fabrice Santoro,FRA,🇫🇷
104523,12.817371614311414,44973.23373442601,17.0,Frederico Gil,POR,🇵🇹
103169,24.022380830389856,84289.05554522754,27.0,Oscar Hernandez,ESP,🇪🇸
104230,16.67297529104163,58501.667687865374,17.0,Daniel Koellerer,AUT,🇦🇹
104593,20.034624513944692,70296.92811910418,20.0,Daniel Gimeno Traver,ESP,🇪🇸
103428,10.22014027989114,35860.14133295137,14.0,Juan Ignacio Chela,ARG,🇦🇷
103582,11.175871626799871,39213.58465543815,8.0,Michael Berrer,GER,🇩🇪
104919,22.65551874363482,79493.04822328004,18.0,Leonardo Mayer,ARG,🇦🇷
103758,18.121369419052375,63583.75234755218,15.0,Taylor Dent,USA,🇺🇸
103429,4.9888482460559755,17504.730687915704,6.0,Peter Luczak,AUS,🇦🇺
104999,23.352381396752136,81938.18033948119,24.0,Mischa Zverev,GER,🇩🇪
104330,6.340959828025617,22248.981852721463,7.0,Rajeev Ram,USA,🇺🇸
104332,30.880979295312667,108354.31331688656,25.0,Philipp Petzschner,GER,🇩🇪
104268,6.252521057416054,21938.67037689843,8.0,Alejandro Falla,COL,🇨🇴
105041,0.4375176014257196,1535.1494786867356,3.0,Lukas Lacko,SVK,🇸🇰
103188,2.025298247806737,7106.309641427148,4.0,Michael Russell,USA,🇺🇸
102783,31.637078024198743,111007.29131297804,27.0,Rainer Schuettler,GER,🇩🇪
103294,28.381652632563664,99584.74607917074,28.0,Christophe Rochus,BEL,🇧🇪
103228,20.508202249736502,71958.60438504038,12.0,Marcos Daniel,BRA,🇧🇷
103813,13.524434684103152,47454.15678632686,14.0,Jarkko Nieminen,FIN,🇫🇮
104098,23.201379016080292,81408.34742484314,18.0,Dmitry Tursunov,RUS,🇷🇺
105208,28.87133374404339,101302.92541769613,26.0,Ernests Gulbis,LAT,
104719,23.8461366866949,83670.65504103474,25.0,Marcel Granollers,ESP,🇪🇸
104978,3.697031581762242,12972.040637762251,5.0,Daniel Brands,GER,🇩🇪
104620,21.09801013332268,74028.10573095677,23.0,Simone Bolelli,ITA,🇮🇹
103598,5.246419343356202,18408.488924056845,4.0,Xavier Malisse,BEL,🇧🇪
104339,10.507664444414411,36868.99805057688,7.0,Mario Ancic,CRO,🇭🇷
105217,0.3587143567013435,1258.646865618749,3.0,Thiemo De Bakker,NED,🇳🇱
102839,13.437159848439372,47147.92929276973,14.0,Nicolas Lapentti,ECU,🇪🇨
104229,23.114566583243644,81103.7423973461,22.0,Yen Hsun Lu,TPE,
103506,25.125937995083454,88161.18594766126,26.0,Martin Vassallo Arguello,ARG,🇦🇷
104068,,,,Robby Ginepri,USA,🇺🇸
