player,co2,km,tournaments,name,ioc,flag
105936,18.242624592164127,64009.20909531272,12.0,Filip Krajinovic,SRB,🇷🇸
105554,16.20630868516317,56864.24100057251,14.0,Daniel Evans,GBR,🇬🇧
132283,20.830070283578056,73087.96590729142,14.0,Lorenzo Sonego,ITA,🇮🇹
128034,16.1292405092214,56593.82634814526,14.0,Hubert Hurkacz,POL,🇵🇱
105173,24.278380926122203,85187.30149516562,17.0,Adrian Mannarino,FRA,🇫🇷
105526,17.981967450123882,63094.62263201362,15.0,Jan Lennard Struff,GER,🇩🇪
206173,14.730592732269104,51686.29028866352,12.0,Jannik Sinner,ITA,🇮🇹
105357,17.143379797729786,60152.20981659575,15.0,John Millman,AUS,🇦🇺
124187,10.506908378635964,36866.345188196356,9.0,Reilly Opelka,USA,🇺🇸
105932,16.607858443524723,58273.18752113938,12.0,Nikoloz Basilashvili,GEO,🇬🇪
105453,0.762153732590956,2674.2236231261613,4.0,Kei Nishikori,JPN,🇯🇵
105227,16.826104676979096,59038.96377887402,12.0,Marin Cilic,CRO,🇭🇷
105550,14.745025777920269,51736.932554106206,9.0,Guido Pella,ARG,🇦🇷
200175,17.379841994368647,60981.90173462682,13.0,Miomir Kecmanovic,SRB,🇷🇸
106401,4.004970597005534,14052.528410545734,3.0,Nick Kyrgios,AUS,🇦🇺
105077,15.77084240267105,55336.28913217912,14.0,Albert Ramos,ESP,🇪🇸
104755,11.95395707116506,41943.709021631796,10.0,Richard Gasquet,FRA,🇫🇷
106378,15.86864593751402,55679.45942987376,10.0,Kyle Edmund,GBR,🇬🇧
105815,18.285697425884813,64160.34184520988,13.0,Tennys Sandgren,USA,🇺🇸
122330,20.676281576777804,72548.35640974667,16.0,Alexander Bublik,KAZ,🇰🇿
111442,16.04418459358081,56295.38453888004,12.0,Jordan Thompson,AUS,🇦🇺
200221,11.335158091992666,39772.48453330761,10.0,Alejandro Davidovich Fokina,ESP,🇪🇸
105023,8.82499392160664,30964.890953005754,6.0,Sam Querrey,USA,🇺🇸
126205,13.943816272949338,48925.67113315556,13.0,Tommy Paul,USA,🇺🇸
105916,19.4186726454211,68135.69349270561,11.0,Marton Fucsovics,HUN,🇭🇺
106415,16.558753056280686,58100.88791677433,12.0,Yoshihito Nishioka,JPN,🇯🇵
111513,17.672620504138337,62009.194751362586,10.0,Laslo Djere,SRB,🇷🇸
105379,14.919532554104594,52349.23703194594,12.0,Aljaz Bedene,SLO,
126207,16.320399559990594,57264.55985961611,11.0,Frances Tiafoe,USA,🇺🇸
104665,19.574456679061782,68682.30413705889,12.0,Pablo Andujar,ESP,🇪🇸
105577,14.658783706004822,51434.32879299937,10.0,Vasek Pospisil,CAN,🇨🇦
104542,3.4122671730458913,11972.867273845231,2.0,Jo-Wilfried Tsonga,FRA,🇫🇷
104468,14.348387544754662,50345.21945527952,13.0,Gilles Simon,FRA,🇫🇷
103852,13.390891428855433,46985.58396089624,10.0,Feliciano Lopez,ESP,🇪🇸
104269,14.79850021827312,51924.56216937936,7.0,Fernando Verdasco,ESP,🇪🇸
136440,9.41629552217322,33039.633411134106,6.0,Dominik Koepfer,GER,🇩🇪
104655,14.915802587344212,52336.14942927792,11.0,Pablo Cuevas,URU,
106210,9.724057831978536,34119.50116483697,7.0,Jiri Vesely,CZE,🇨🇿
105575,13.632932450043684,47834.85070190766,7.0,Ricardas Berankis,LTU,🇱🇹
111815,14.036715393689558,49251.63296031423,12.0,Cameron Norrie,GBR,🇬🇧
105449,9.773931739232614,34294.497330640756,8.0,Steve Johnson,USA,🇺🇸
106218,10.626329882576536,37285.368009040474,9.0,Marcos Giron,USA,🇺🇸
105882,13.967225682449149,49007.809412102266,10.0,Stefano Travaglia,ITA,🇮🇹
104871,9.592309731762448,33657.22712899104,5.0,Jeremy Chardy,FRA,🇫🇷
106099,16.669440963305895,58489.26653791542,13.0,Salvatore Caruso,ITA,🇮🇹
144895,20.628287205746197,72379.95510788137,11.0,Corentin Moutet,FRA,🇫🇷
106078,14.860846410284624,52143.320737840775,9.0,Egor Gerasimov,BLR,🇧🇾
106228,14.45725435678023,50727.208269404306,9.0,Juan Ignacio Londero,ARG,🇦🇷
106065,20.233355205779173,70994.22879220762,13.0,Marco Cecchinato,ITA,🇮🇹
104731,10.226109048870455,35881.084382001594,10.0,Kevin Anderson,RSA,🇿🇦
105643,17.522431205470312,61482.21475603618,12.0,Federico Delbonis,ARG,🇦🇷
105732,11.704614302269718,41068.82211322708,10.0,Pierre Hugues Herbert,FRA,🇫🇷
106329,14.634659822855983,51349.68358896837,8.0,Thiago Monteiro,BRA,🇧🇷
124079,14.539956086507315,51017.389777218654,8.0,Pedro Martinez,ESP,🇪🇸
200325,7.686557227797826,26970.37623788711,9.0,Emil Ruusuvuori,FIN,🇫🇮
144750,12.414102578299577,43558.254660700266,10.0,Lloyd Harris,RSA,🇿🇦
105613,10.94953403890223,38419.417680358696,8.0,Norbert Gombos,SVK,🇸🇰
105062,17.549339677586755,61576.63044767282,9.0,Mikhail Kukushkin,KAZ,🇰🇿
105311,14.248921188934604,49996.21469801616,9.0,Joao Sousa,POR,🇵🇹
105948,9.227370680754502,32376.73923071755,9.0,Federico Coria,ARG,🇦🇷
105226,8.122862078430291,28501.2704506326,5.0,Attila Balazs,HUN,🇭🇺
105430,16.76403137019998,58821.162702456066,11.0,Radu Albot,MDA,🇲🇩
144707,15.0331666368183,52747.953111643146,7.0,Mikael Ymer,SWE,🇸🇪
126952,10.96569652527072,38476.12815884463,7.0,Soon Woo Kwon,KOR,🇰🇷
110602,13.92282934452747,48852.03278781568,11.0,Dennis Novak,AUT,🇦🇹
106148,11.881357762675409,41688.974605878626,8.0,Roberto Carballes Baena,ESP,🇪🇸
104259,13.121065563261377,46038.82653775921,7.0,Philipp Kohlschreiber,GER,🇩🇪
105870,0.6263589331473624,2197.750642622324,3.0,Yannick Hanfmann,GER,🇩🇪
126149,,,,Gianluca Mager,ITA,🇮🇹
