player,co2,km,tournaments,rank,name,ioc,flag,matches
105932,34.20613064160491,120021.5110231751,29.0,22,Nikoloz Basilashvili,GEO,🇬🇪,61
126203,20.85533715762399,73176.62160569824,22.0,23,Taylor Fritz,USA,🇺🇸,56
104545,13.276426879812185,46583.95396425327,13.0,24,John Isner,USA,🇺🇸,37
105554,19.544947003457576,68578.7614156406,23.0,25,Daniel Evans,GBR,🇬🇧,48
124187,24.572170028277817,86218.14045009764,22.0,26,Reilly Opelka,USA,🇺🇸,44
132283,28.55861234228642,100205.65734135588,24.0,27,Lorenzo Sonego,ITA,🇮🇹,54
105777,15.65317590588185,54923.42423116439,18.0,28,Grigor Dimitrov,BUL,,42
111575,29.81057952162733,104598.52463728888,24.0,29,Karen Khachanov,RUS,🇷🇺,59
105227,21.755471567918512,76334.98795760881,21.0,30,Marin Cilic,CRO,🇭🇷,56
144750,19.10195560349843,67024.4056263103,23.0,31,Lloyd Harris,RSA,🇿🇦,53
207989,14.7077787352019,51606.24117614702,19.0,32,Carlos Alcaraz,ESP,🇪🇸,49
105583,28.50966981437797,100033.92917325602,26.0,33,Dusan Lajovic,SRB,🇷🇸,46
200282,35.11311139643461,123203.89963661268,25.0,34,Alex De Minaur,AUS,🇦🇺,50
200005,21.61191953321393,75831.29660776816,21.0,35,Ugo Humbert,FRA,🇫🇷,39
122330,33.16544788933078,116369.99259414306,29.0,36,Alexander Bublik,KAZ,🇰🇿,65
104926,22.61411724300168,79347.77980000588,23.0,37,Fabio Fognini,ITA,🇮🇹,46
126207,26.514822838827747,93034.46610114996,24.0,38,Frances Tiafoe,USA,🇺🇸,57
105676,20.359359918975237,71436.35059289556,16.0,39,David Goffin,BEL,🇧🇪,29
105916,25.526013786125684,89564.9606530726,24.0,40,Marton Fucsovics,HUN,🇭🇺,51
200624,15.7222552048997,55165.807736490184,19.0,41,Sebastian Korda,USA,🇺🇸,49
105936,24.28101160706478,85196.53195461327,22.0,42,Filip Krajinovic,SRB,🇷🇸,43
126205,29.43449346280978,103278.92443091156,24.0,43,Tommy Paul,USA,🇺🇸,48
105643,22.00519326500795,77211.20443862437,24.0,44,Federico Delbonis,ARG,🇦🇷,48
105077,23.59743499955367,82798.01754229356,26.0,45,Albert Ramos,ESP,🇪🇸,49
105332,33.043540059376035,115942.24582237205,29.0,46,Benoit Paire,FRA,🇫🇷,43
105453,21.43125751452344,75197.39478780153,17.0,47,Kei Nishikori,JPN,🇯🇵,45
125802,22.761186467478765,79863.81216659214,18.0,48,Ilya Ivashka,BLR,🇧🇾,48
105902,31.672186288902743,111130.47820667631,19.0,49,James Duckworth,AUS,🇦🇺,41
200221,25.08191014112569,88006.70224956381,23.0,50,Alejandro Davidovich Fokina,ESP,🇪🇸,50
105526,35.25278129849475,123693.9694684026,28.0,51,Jan Lennard Struff,GER,🇩🇪,57
111513,31.121140947473425,109196.98578060852,26.0,52,Laslo Djere,SRB,🇷🇸,49
126952,27.07751394575458,95008.82086229676,16.0,53,Soon Woo Kwon,KOR,🇰🇷,34
136440,24.72052110238211,86738.67053467408,24.0,54,Dominik Koepfer,GER,🇩🇪,48
111456,24.63327730357009,86432.5519423512,19.0,55,Mackenzie Mcdonald,USA,🇺🇸,37
202385,6.24235086603057,21902.985494844103,7.0,56,Jenson Brooksby,USA,🇺🇸,22
122298,10.875104558121327,38158.26160744326,10.0,57,Botic Van De Zandschulp,NED,🇳🇱,26
126239,9.033145218944613,31695.246382261797,16.0,58,Arthur Rinderknech,FRA,🇫🇷,35
207518,24.499572019313955,85963.41059408404,21.0,59,Lorenzo Musetti,ITA,🇮🇹,43
124079,24.66814285585199,86554.88721351577,19.0,60,Pedro Martinez,ESP,🇪🇸,36
200615,17.539156745459096,61540.900861259994,22.0,61,Alexei Popyrin,AUS,🇦🇺,44
126149,34.21712802080978,120060.0983186308,23.0,62,Gianluca Mager,ITA,🇮🇹,39
105948,23.554278265383378,82646.59040485394,18.0,63,Federico Coria,ARG,🇦🇷,34
126127,2.339401437105792,8208.426095108041,7.0,64,Benjamin Bonzi,FRA,🇫🇷,9
134868,8.828774075400945,30978.154650529636,6.0,65,Tallon Griekspoor,NED,🇳🇱,11
106218,30.16278376057779,105834.32898448348,20.0,66,Marcos Giron,USA,🇺🇸,43
200384,4.7884930841487,16801.73011982,7.0,67,Hugo Gaston,FRA,🇫🇷,18
206909,10.121411827345298,35513.7257099835,11.0,68,Brandon Nakashima,USA,🇺🇸,29
200175,41.437073663573806,145393.24092482036,25.0,69,Miomir Kecmanovic,SRB,🇷🇸,40
105683,4.927752511326046,17290.35968886332,5.0,70,Milos Raonic,CAN,🇨🇦,12
105173,34.160569222945085,119861.64639629856,25.0,71,Adrian Mannarino,FRA,🇫🇷,40
105357,30.958922739167264,108627.79908479744,26.0,72,John Millman,AUS,🇦🇺,50
106432,4.911382525801436,17232.921143162934,3.0,73,Borna Coric,CRO,🇭🇷,9
105550,13.284241399487565,46611.37333153531,18.0,74,Guido Pella,ARG,🇦🇷,26
111442,18.520517117507666,64984.27058774619,21.0,75,Jordan Thompson,AUS,🇦🇺,42
105487,15.0657520629884,52862.287940310176,12.0,76,Facundo Bagnis,ARG,🇦🇷,23
144719,22.451524731858377,78777.27976090657,19.0,77,Jaume Munar,ESP,🇪🇸,31
105882,20.265566572714793,71107.25113233259,20.0,78,Stefano Travaglia,ITA,🇮🇹,31
106148,20.25154910284474,71058.0670275254,17.0,79,Roberto Carballes Baena,ESP,🇪🇸,28
104731,13.166000352772135,46196.492465867144,14.0,80,Kevin Anderson,RSA,🇿🇦,26
106415,26.60663161404689,93356.6021545505,22.0,81,Yoshihito Nishioka,JPN,🇯🇵,33
104527,6.315307055906912,22158.972125989167,4.0,82,Stan Wawrinka,SUI,🇨🇭,7
106210,20.78681135194949,72936.18018227891,15.0,83,Jiri Vesely,CZE,🇨🇿,26
127157,6.112231936756592,21446.427848268744,8.0,84,Daniel Altmaier,GER,🇩🇪,15
105449,8.0170610924161,28130.038920758245,12.0,85,Steve Johnson,USA,🇺🇸,22
105376,7.6705197471823405,26914.10437607839,9.0,86,Peter Gojowczyk,GER,🇩🇪,23
104755,12.936031209758424,45389.58319213483,17.0,87,Richard Gasquet,FRA,🇫🇷,32
144684,3.9101880101455455,13719.957930335248,5.0,88,Alex Molcan,SVK,🇸🇰,13
106329,23.558265144364743,82660.57945391136,16.0,89,Thiago Monteiro,BRA,🇧🇷,29
207678,7.080555369440603,24844.053927861765,5.0,90,Juan Manuel Cerundolo,ARG,🇦🇷,12
104665,31.393807481071924,110153.7104599015,18.0,91,Pablo Andujar,ESP,🇪🇸,30
144895,10.382650442468906,36430.35242971546,13.0,92,Corentin Moutet,FRA,🇫🇷,25
106401,11.427163989551564,40095.31224404058,8.0,93,Nick Kyrgios,AUS,🇦🇺,15
144707,21.57517342815923,75702.36290582186,18.0,94,Mikael Ymer,SWE,🇸🇪,38
200325,35.005346555615944,122825.77738812612,22.0,95,Emil Ruusuvuori,FIN,🇫🇮,45
105815,17.376389946537383,60969.78928609608,16.0,96,Tennys Sandgren,USA,🇺🇸,24
104655,9.013947181345452,31627.884846826146,11.0,97,Pablo Cuevas,URU,,20
105967,10.858826354055202,38101.14510194808,8.0,98,Henri Laaksonen,SUI,🇨🇭,17
202104,2.93075067631293,10283.335706361158,3.0,99,Sebastian Baez,ARG,🇦🇷,7
106065,,,,100,Marco Cecchinato,ITA,🇮🇹,37
