player,co2,km,tournaments,name,ioc,flag
104180,19.88666428180475,69777.76940984123,20.0,Gilles Muller,LUX,🇱🇺
106043,23.8505283568784,83686.06441009967,27.0,Diego Schwartzman,ARG,🇦🇷
104926,21.44296474369654,75238.47278490015,24.0,Fabio Fognini,ITA,🇮🇹
105173,28.038614513520685,98381.10355621294,27.0,Adrian Mannarino,FRA,🇫🇷
104259,23.591144821707505,82775.94674283336,21.0,Philipp Kohlschreiber,GER,🇩🇪
106000,33.68144388308509,118180.50485293016,25.0,Damir Dzumhur,BIH,🇧🇦
104755,17.06133647507144,59864.33850902258,18.0,Richard Gasquet,FRA,🇫🇷
104655,20.70802940521059,72659.75229898453,22.0,Pablo Cuevas,URU,
104999,26.206800950326677,91953.68754500592,31.0,Mischa Zverev,GER,🇩🇪
105936,0.7104086313424391,2492.6618643594356,2.0,Filip Krajinovic,SRB,🇷🇸
104269,31.04595682369761,108933.18183753542,25.0,Fernando Verdasco,ESP,🇪🇸
103852,26.19310228635526,91905.62205738688,25.0,Feliciano Lopez,ESP,🇪🇸
103970,17.64684420289519,61918.75158910592,22.0,David Ferrer,ESP,🇪🇸
105238,23.886543150671123,83812.43210761798,24.0,Alexandr Dolgopolov,UKR,🇺🇦
126094,19.360063131576055,67930.04607570545,17.0,Andrey Rublev,RUS,🇷🇺
105216,12.97098358423283,45512.22310257134,17.0,Yuichi Sugita,JPN,🇯🇵
105332,29.920299480634657,104983.50694959528,31.0,Benoit Paire,FRA,🇫🇷
104898,30.47752229509504,106938.67471963174,29.0,Robin Haase,NED,🇳🇱
103893,30.24745058873867,106131.40557452165,32.0,Paolo Lorenzi,ITA,🇮🇹
105449,21.817766753406,76553.56755581053,24.0,Steve Johnson,USA,🇺🇸
111575,31.417109459944236,110235.471789278,28.0,Karen Khachanov,RUS,🇷🇺
104792,18.1010912401139,63512.60084250491,14.0,Gael Monfils,FRA,🇫🇷
105992,21.59508187975969,75772.21712196383,24.0,Ryan Harrison,USA,🇺🇸
106432,27.105988771759133,95108.73253248815,27.0,Borna Coric,CRO,🇭🇷
105379,19.92243387639774,69903.27675929031,18.0,Aljaz Bedene,SLO,
106378,22.207584548402902,77921.34929264178,27.0,Kyle Edmund,GBR,🇬🇧
133430,10.5523597487307,37025.82367975685,11.0,Denis Shapovalov,CAN,🇨🇦
104919,12.75968497358696,44770.82446872617,9.0,Leonardo Mayer,ARG,🇦🇷
105526,28.603558073419972,100363.36166112272,28.0,Jan Lennard Struff,GER,🇩🇪
111577,19.828052409208578,69572.11371652131,23.0,Jared Donaldson,USA,🇺🇸
104678,28.25881852619711,99153.74921472667,28.0,Viktor Troicki,SRB,🇷🇸
103898,9.924536124492189,34822.93377014803,13.0,Julien Benneteau,FRA,🇫🇷
105311,25.050883817787707,87897.83795714984,30.0,Joao Sousa,POR,🇵🇹
111202,21.085648303787593,73984.7308904828,19.0,Hyeon Chung,KOR,🇰🇷
105932,26.248526522208763,92100.09306038164,27.0,Nikoloz Basilashvili,GEO,🇬🇪
105376,11.730915454302906,41161.10685720318,10.0,Peter Gojowczyk,GER,🇩🇪
105385,22.237237970516492,78025.39638777719,22.0,Donald Young,USA,🇺🇸
106210,28.623647810538284,100433.85196680098,24.0,Jiri Vesely,CZE,🇨🇿
104797,23.147445769340532,81219.10796259835,19.0,Denis Istomin,UZB,🇺🇿
105550,18.90389248060408,66329.44730036521,15.0,Guido Pella,ARG,🇦🇷
106421,27.370102293795163,96035.4466448953,24.0,Daniil Medvedev,RUS,🇷🇺
104547,22.915881709850236,80406.60249070259,22.0,Horacio Zeballos,ARG,🇦🇷
104534,24.97206781042084,87621.29056288012,15.0,Dudi Sela,ISR,🇮🇱
105643,10.770914783373634,37792.68345043381,10.0,Federico Delbonis,ARG,🇦🇷
104252,18.639960861413066,65403.371443554635,17.0,Florian Mayer,GER,🇩🇪
104198,23.169493422029767,81296.46814747283,15.0,Guillermo Garcia Lopez,ESP,🇪🇸
104229,19.6748528291736,69034.57133043367,14.0,Yen Hsun Lu,TPE,
105539,12.981625767686154,45549.56409714439,14.0,Evgeny Donskoy,RUS,🇷🇺
105341,11.76667260289497,41286.570536473584,12.0,Thomas Fabbiano,ITA,🇮🇹
105062,15.565800799584082,54616.84491082134,14.0,Mikhail Kukushkin,KAZ,🇰🇿
105583,23.138414248703537,81187.41841650367,21.0,Dusan Lajovic,SRB,🇷🇸
105051,12.15409872549337,42645.9604403276,7.0,Matthew Ebden,AUS,🇦🇺
104327,23.89911365592163,83856.5391435847,18.0,Steve Darcis,BEL,🇧🇪
104871,25.13690130677528,88199.65370798344,21.0,Jeremy Chardy,FRA,🇫🇷
126207,21.569382091544604,75682.0424264723,18.0,Frances Tiafoe,USA,🇺🇸
103333,24.453980044249807,85803.43875175371,20.0,Ivo Karlovic,CRO,🇭🇷
105732,18.084180238266978,63453.26399391922,19.0,Pierre Hugues Herbert,FRA,🇫🇷
105649,6.063129542009638,21274.138743893465,6.0,Cedrik Marcel Stebe,GER,🇩🇪
103607,13.752182533551366,48253.27204754866,11.0,Victor Estrella,DOM,🇩🇴
104022,23.2069659863727,81427.95082937789,20.0,Mikhail Youzhny,RUS,🇷🇺
105916,5.265686092745678,18476.09155349361,8.0,Marton Fucsovics,HUN,🇭🇺
104312,16.902285043883232,59306.26331187101,17.0,Andreas Seppi,ITA,🇮🇹
105430,20.506261259325655,71951.79389237073,17.0,Radu Albot,MDA,🇲🇩
111513,1.628638091648042,5714.519619817691,4.0,Laslo Djere,SRB,🇷🇸
104468,23.96540666349583,84089.14618770464,25.0,Gilles Simon,FRA,🇫🇷
109739,5.298188103246964,18590.133695603385,10.0,Maximilian Marterer,GER,🇩🇪
126774,8.037672503575077,28202.359661666946,10.0,Stefanos Tsitsipas,GRE,
105041,15.31684969978739,53743.33227995575,10.0,Lukas Lacko,SVK,🇸🇰
105657,18.34304238805365,64361.55223878472,14.0,Marius Copil,ROU,🇷🇴
111442,16.186597065838576,56795.077423995,16.0,Jordan Thompson,AUS,🇦🇺
106044,13.662998094745678,47940.344192090095,13.0,Nicolas Kicker,ARG,🇦🇷
105815,4.370071652672995,15333.584746221037,6.0,Tennys Sandgren,USA,🇺🇸
104882,2.147128813215496,7533.785309528057,2.0,Blaz Kavcic,SLO,
104291,28.35477318880803,99490.43224143166,22.0,Malek Jaziri,TUN,🇹🇳
106121,8.230255799519254,28878.09052462896,9.0,Taro Daniel,JPN,🇯🇵
105589,,,,Gerald Melzer,AUT,🇦🇹
