player,co2,km,tournaments,rank,name,ioc,flag,matches
103598,18.47271180718562,64816.53265679163,26.0,48,Xavier Malisse,BEL,🇧🇪,49
103970,26.68405054867288,93628.24753920308,31.0,49,David Ferrer,ESP,🇪🇸,60
104214,29.63644722926243,103987.53413776292,27.0,50,Igor Andreev,RUS,🇷🇺,57
104745,27.323828222661746,95873.08148302363,18.0,51,Rafael Nadal,ESP,🇪🇸,48
102148,18.25608752626487,64056.4474605785,15.0,52,Fabrice Santoro,FRA,🇫🇷,34
102642,26.236988663368393,92059.60934515225,23.0,53,Cyril Saulnier,FRA,🇫🇷,51
103151,14.618653762748304,51293.52197455545,23.0,54,Mariano Zabaleta,ARG,🇦🇷,48
103280,12.460119070237408,43719.71603592074,17.0,55,Martin Verkerk,NED,🇳🇱,45
102610,18.092638005961987,63482.94037179645,23.0,56,Albert Costa,ESP,🇪🇸,44
102854,23.52105781344221,82530.0274155867,19.0,57,Sjeng Schalken,NED,🇳🇱,40
102860,20.53813140056859,72063.61894936347,18.0,58,Agustin Calleri,ARG,🇦🇷,40
102703,21.18521353204703,74334.08256858606,16.0,59,Hyung Taik Lee,KOR,🇰🇷,35
102905,22.322060292951303,78323.01857175895,24.0,60,Stefan Koubek,AUT,🇦🇹,50
103333,22.068401828596492,77432.98887226837,25.0,61,Ivo Karlovic,CRO,🇭🇷,44
102271,20.41123113078897,71618.35484487357,18.0,62,Hicham Arazi,MAR,🇲🇦,34
104068,18.906902805138124,66340.00984258989,25.0,63,Robby Ginepri,USA,🇺🇸,48
102765,16.182229470855194,56779.75252931647,9.0,64,Nicolas Escude,FRA,🇫🇷,26
103898,15.772107678901508,55340.72869790003,15.0,65,Julien Benneteau,FRA,🇫🇷,29
103694,23.370810349528092,82002.84333167752,22.0,66,Olivier Rochus,BEL,🇧🇪,43
104076,15.718871476389229,55153.9350048745,17.0,67,Jose Acasuso,ARG,🇦🇷,34
103252,22.197063545782537,77884.43349397377,26.0,68,Alberto Martin,ESP,🇪🇸,49
104180,12.82356840008183,44994.97684239239,8.0,69,Gilles Muller,LUX,🇱🇺,22
102035,26.43157998348197,92742.38590695428,25.0,70,Jonas Bjorkman,SWE,🇸🇪,47
103672,16.578651055364716,58170.70545742006,9.0,71,Ricardo Mello,BRA,🇧🇷,19
102358,23.96068519962101,84072.57964779298,20.0,72,Thomas Enqvist,SWE,🇸🇪,35
104338,10.5015377115542,36847.50074229544,12.0,73,Juan Monaco,ARG,🇦🇷,29
103176,24.74842015746883,86836.56195603097,27.0,74,David Sanchez,ESP,🇪🇸,47
102227,26.127597636044733,91675.78117910432,27.0,75,Sargis Sargsian,ARM,🇦🇲,44
103808,5.379706925030891,18876.164649231196,9.0,76,Potito Starace,ITA,🇮🇹,20
103813,24.320880645744943,85336.42331840332,17.0,77,Jarkko Nieminen,FIN,🇫🇮,39
103789,17.46956008597012,61296.70205603551,21.0,78,Irakli Labadze,GEO,🇬🇪,37
102179,21.360792444106455,74950.14892668932,22.0,79,Antony Dupuis,FRA,🇫🇷,38
104098,14.663183604570394,51449.76703358031,17.0,80,Dmitry Tursunov,RUS,🇷🇺,29
102231,5.634846105885447,19771.389845212092,7.0,81,Alex Calatrava,ESP,🇪🇸,13
103171,18.949764162487913,66490.40057013299,22.0,82,Raemon Sluiter,NED,🇳🇱,42
103401,13.214610337223911,46367.05381482074,12.0,83,Jan Hernych,CZE,🇨🇿,21
102202,21.97082347649473,77090.60868945517,19.0,84,Kenneth Carlsen,DEN,🇩🇰,34
103169,17.24803396673901,60519.41742715443,19.0,85,Oscar Hernandez,ESP,🇪🇸,27
102539,23.3629441292842,81975.24255889193,19.0,86,Bohdan Ulihrach,CZE,🇨🇿,30
104229,6.525727317500326,22897.28883333448,10.0,87,Yen Hsun Lu,TPE,,15
104259,11.74935378477621,41225.80275360073,10.0,88,Philipp Kohlschreiber,GER,🇩🇪,16
103193,0.014915710042416,52.33582471023167,2.0,89,Peter Wessels,NED,🇳🇱,2
102571,25.327540976302487,88868.5648291315,20.0,90,Gregory Carraz,FRA,🇫🇷,34
102344,15.368500640347255,53924.56365034125,15.0,91,Karol Kucera,SVK,🇸🇰,26
103812,15.068834308360993,52873.102836354374,24.0,92,Victor Hanescu,ROU,🇷🇴,44
103592,0.2643628477424513,927.5889394471976,4.0,93,Jerome Haehnel,FRA,🇫🇷,10
103240,4.784932777782396,16789.23781678034,3.0,94,Kevin Kim,USA,🇺🇸,5
102998,24.422230083830097,85692.03538185997,25.0,95,Jan Michael Gambill,USA,🇺🇸,43
103319,21.12413843543381,74119.78398397828,13.0,96,Jeff Morrison,USA,🇺🇸,26
103484,11.936895504982854,41883.84387713283,13.0,97,James Blake,USA,🇺🇸,28
103420,8.260481975393827,28984.1472820836,4.0,98,Michal Tabara,CZE,🇨🇿,8
103656,17.92152630103043,62882.54842466817,17.0,99,Albert Montanes,ESP,🇪🇸,28
102694,,,,100,Lars Burgsmuller,GER,🇩🇪,27
