player,co2,km,tournaments,rank,name,ioc,flag,matches
103096,21.60316613422843,75800.58292711731,22.0,42,Arnaud Clement,FRA,🇫🇷,49
102845,23.290217696414555,81720.06209268265,23.0,43,Carlos Moya,ESP,🇪🇸,52
103454,19.965359698370957,70053.89367849458,27.0,44,Nicolas Massu,CHI,🇨🇱,65
104468,18.544592995246365,65068.747351741615,24.0,45,Gilles Simon,FRA,🇫🇷,48
104792,20.18444173907522,70822.60259324637,19.0,46,Gael Monfils,FRA,🇫🇷,39
103888,14.119201072367824,49541.05639427305,19.0,47,Mardy Fish,USA,🇺🇸,41
103017,7.815217100600482,27421.814388071864,9.0,48,Nicolas Kiefer,GER,🇩🇪,27
102703,21.67566307633211,76054.95816256882,15.0,49,Hyung Taik Lee,KOR,🇰🇷,39
102967,8.728902341678767,30627.727514662336,12.0,50,Marc Gicquel,FRA,🇫🇷,29
104068,25.69584134992914,90160.8468418566,25.0,51,Robby Ginepri,USA,🇺🇸,50
102148,24.519289323666612,86032.59411812844,23.0,52,Fabrice Santoro,FRA,🇫🇷,42
103387,30.915397061369664,108475.07740831462,31.0,53,Paradorn Srichaphan,THA,🇹🇭,63
102035,18.09252227471934,63482.53429726083,18.0,54,Jonas Bjorkman,SWE,🇸🇪,32
103908,23.27522803000305,81667.46677194053,28.0,55,Paul Henri Mathieu,FRA,🇫🇷,51
104252,17.56260252652613,61623.166759740816,21.0,56,Florian Mayer,GER,🇩🇪,47
103105,11.069789508742598,38841.36669734245,20.0,57,Ruben Ramirez Hidalgo,ESP,🇪🇸,45
103794,13.023738680779635,45697.32870448996,8.0,58,Benjamin Becker,GER,🇩🇪,17
103018,19.61679965417899,68830.87597957543,24.0,59,Max Mirnyi,BLR,🇧🇾,47
103722,19.248369765666865,67538.13952865565,27.0,60,Florent Serra,FRA,🇫🇷,49
103252,16.306437314739085,57215.56952540031,22.0,61,Alberto Martin,ESP,🇪🇸,40
104259,14.12133915521927,49548.55843936586,21.0,62,Philipp Kohlschreiber,GER,🇩🇪,45
103632,19.122790944613357,67097.51208636264,23.0,63,Luis Horna,PER,🇵🇪,41
104386,21.507932610691466,75466.43021295253,17.0,64,Janko Tipsarevic,SRB,🇷🇸,30
103110,23.156844201060785,81252.08491600276,25.0,65,Daniele Bracciali,ITA,🇮🇹,42
103917,11.832395662279335,41517.17776238363,19.0,66,Nicolas Mahut,FRA,🇫🇷,30
102839,4.476021694001651,15705.339277198773,9.0,67,Nicolas Lapentti,ECU,🇪🇨,22
104198,18.802176763210365,65972.55004635215,20.0,68,Guillermo Garcia Lopez,ESP,🇪🇸,35
104338,22.551403474253068,79127.73148860726,23.0,69,Juan Monaco,ARG,🇦🇷,41
102834,21.211107896167704,74424.93998655336,21.0,70,Paul Goldstein,USA,🇺🇸,37
102563,12.126952218050477,42550.7095370192,16.0,71,Thomas Johansson,SWE,🇸🇪,29
103373,1.7671283087590537,6200.450206172118,6.0,72,Sergio Roitman,ARG,🇦🇷,10
102434,23.217594842411653,81465.24506109352,26.0,73,Vincent Spadea,USA,🇺🇸,45
104312,22.609075682877688,79330.09011536033,28.0,74,Andreas Seppi,ITA,🇮🇹,50
103401,19.54557206988988,68580.95463119257,20.0,75,Jan Hernych,CZE,🇨🇿,38
104225,2.4096269492409643,8454.831400845489,4.0,76,Jan Hajek,CZE,🇨🇿,6
103451,32.44307786278286,113835.36092204506,26.0,77,Bjorn Phau,GER,🇩🇪,42
103294,26.457212176129552,92832.323425016,26.0,78,Christophe Rochus,BEL,🇧🇪,41
103852,32.70071584252969,114739.35383343748,29.0,79,Feliciano Lopez,ESP,🇪🇸,48
102905,10.320903925727269,36213.697985007966,9.0,80,Stefan Koubek,AUT,🇦🇹,25
103506,4.330141575386826,15193.4792118836,6.0,81,Martin Vassallo Arguello,ARG,🇦🇷,15
103752,18.03152004704421,63268.49139313759,16.0,82,Simon Greul,GER,🇩🇪,27
103808,23.06971604170152,80946.37207614566,17.0,83,Potito Starace,ITA,🇮🇹,30
103709,11.606747423162629,40725.429554956594,10.0,84,Kristian Pless,DEN,🇩🇰,15
103656,16.41457044117556,57594.98400412477,18.0,85,Albert Montanes,ESP,🇪🇸,29
102925,18.2632206768129,64081.47605899263,20.0,86,Justin Gimelstob,USA,🇺🇸,34
103470,5.3980787010267335,18940.627021146433,5.0,87,Robert Kendrick,USA,🇺🇸,9
104433,10.76086652913774,37757.42641802717,9.0,88,Frank Dancevic,CAN,🇨🇦,18
104229,13.261051087932048,46530.00381730543,7.0,89,Yen Hsun Lu,TPE,,9
103035,11.872862311745177,41659.16600612342,15.0,90,Alessio Di Mauro,ITA,🇮🇹,22
104214,17.800001744169876,62456.14647077149,13.0,91,Igor Andreev,RUS,🇷🇺,27
105223,17.257003886882995,60550.8908311684,12.0,92,Juan Martin del Potro,ARG,🇦🇷,22
104025,4.4637503693843,15662.281997839653,3.0,93,Amer Delic,BIH,🇧🇦,4
103857,12.989122989066756,45575.87013707633,15.0,94,Igor Kunitsyn,RUS,🇷🇺,25
103534,1.777860736192268,6238.10784628866,2.0,95,Nicolas Devilder,FRA,🇫🇷,3
103566,8.12886177604614,28522.322021214524,8.0,96,Michael Llodra,FRA,🇫🇷,14
102783,32.65097103014302,114564.81063208076,22.0,97,Rainer Schuettler,GER,🇩🇪,33
103333,18.195912916250094,63845.308478070525,19.0,98,Ivo Karlovic,CRO,🇭🇷,36
104160,21.133167418551615,74151.46462649688,22.0,99,Lukas Dlouhy,CZE,🇨🇿,30
103535,,,,100,Olivier Patience,FRA,🇫🇷,11
