player,co2,km,tournaments,rank,name,ioc,flag,matches
105332,30.31866869157657,106381.2936546546,28.0,52,Benoit Paire,FRA,🇫🇷,55
105062,26.19118588012783,91898.89782500992,21.0,53,Mikhail Kukushkin,KAZ,🇰🇿,43
126610,20.998628391673588,73679.39786552137,20.0,54,Matteo Berrettini,ITA,🇮🇹,38
105732,30.771052000422166,107968.60351025322,22.0,55,Pierre Hugues Herbert,FRA,🇫🇷,45
104919,20.539859916693917,72069.68391822428,25.0,56,Leonardo Mayer,ARG,🇦🇷,47
105526,33.283053969894155,116782.64550840051,25.0,57,Jan Lennard Struff,GER,🇩🇪,48
105550,25.13395809304412,88189.32664226007,22.0,58,Guido Pella,ARG,🇦🇷,47
105376,26.039178411711607,91365.5382867074,24.0,59,Peter Gojowczyk,GER,🇩🇪,48
105657,22.768290342409117,79888.73804354077,21.0,60,Marius Copil,ROU,🇷🇴,40
105815,28.020025528927988,98315.87904887012,21.0,61,Tennys Sandgren,USA,🇺🇸,36
105992,17.547683602496228,61570.81965788151,20.0,62,Ryan Harrison,USA,🇺🇸,43
106045,20.708734452373655,72662.22614867947,15.0,63,Denis Kudla,USA,🇺🇸,25
103852,25.954177623911185,91067.2899084603,21.0,64,Feliciano Lopez,ESP,🇪🇸,43
105077,27.9674863064793,98131.5308999274,28.0,65,Albert Ramos,ESP,🇪🇸,49
104527,16.408632487820377,57574.1490800715,18.0,66,Stan Wawrinka,SUI,🇨🇭,34
105379,22.06775398546158,77430.71573846169,20.0,67,Aljaz Bedene,SLO,,38
126094,26.025492375776,91317.517107986,21.0,68,Andrey Rublev,RUS,🇷🇺,43
104999,23.913599545445766,83907.36682612555,30.0,69,Mischa Zverev,GER,🇩🇪,48
105577,17.29651960869251,60689.542486640385,14.0,70,Vasek Pospisil,CAN,🇨🇦,23
104607,15.593799440881062,54715.08575747742,12.0,71,Tomas Berdych,CZE,🇨🇿,23
111442,10.210638972234396,35826.80341134875,10.0,72,Jordan Thompson,AUS,🇦🇺,12
106148,14.51699770531208,50936.83405372659,18.0,73,Roberto Carballes Baena,ESP,🇪🇸,31
109739,24.53691370438547,86094.43405047533,24.0,74,Maximilian Marterer,GER,🇩🇪,41
106415,22.29952833479919,78243.95906947085,13.0,75,Yoshihito Nishioka,JPN,🇯🇵,21
105614,11.422034692501144,40077.31471053032,8.0,76,Bradley Klahn,USA,🇺🇸,13
106121,25.87794571504438,90799.80952647152,19.0,77,Taro Daniel,JPN,🇯🇵,35
111456,18.68376010704501,65557.05300717548,12.0,78,Mackenzie Mcdonald,USA,🇺🇸,22
105819,2.9402176003984013,10316.55298385404,6.0,79,Guido Andreozzi,ARG,🇦🇷,9
105643,15.234410750912703,53454.07281022001,18.0,80,Federico Delbonis,ARG,🇦🇷,29
144719,12.00314404748293,42116.294903448885,12.0,81,Jaume Munar,ESP,🇪🇸,24
104665,9.144669369413702,32086.55919092527,8.0,82,Pablo Andujar,ESP,🇪🇸,14
106071,8.379426138918369,29401.49522427498,8.0,83,Bernard Tomic,AUS,🇦🇺,16
106075,2.8888661704444423,10136.372527875235,5.0,84,Jozef Kovalik,SVK,🇸🇰,13
128034,10.950055988156906,38421.2490812523,10.0,85,Hubert Hurkacz,POL,🇵🇱,18
105806,16.199804224355,56841.41833107018,18.0,86,Mirza Basic,BIH,🇧🇦,33
104655,11.97013242280541,42000.46464142249,14.0,87,Pablo Cuevas,URU,,33
106210,23.052143955473472,80884.71563324025,17.0,88,Jiri Vesely,CZE,🇨🇿,34
111815,15.117059152582549,53042.31281607912,16.0,89,Cameron Norrie,GBR,🇬🇧,37
125802,15.287700234451554,53641.05345421597,12.0,90,Ilya Ivashka,BLR,🇧🇾,22
104797,18.012231908507875,63200.81371406274,19.0,91,Denis Istomin,UZB,🇺🇿,33
111513,20.075116230377304,70439.00431711336,16.0,92,Laslo Djere,SRB,🇷🇸,29
105936,19.89656466922086,69812.50761130128,17.0,93,Filip Krajinovic,SRB,🇷🇸,31
105208,5.636306165758679,19776.512862311152,7.0,94,Ernests Gulbis,LAT,,15
104719,5.435985849544064,19073.634559803733,5.0,95,Marcel Granollers,ESP,🇪🇸,9
105539,33.22558645626691,116581.00510970844,21.0,96,Evgeny Donskoy,RUS,🇷🇺,36
105430,25.14429788322752,88225.60660781583,22.0,97,Radu Albot,MDA,🇲🇩,35
124187,1.016881238960181,3568.0043472287052,2.0,98,Reilly Opelka,USA,🇺🇸,4
103333,,,,100,Ivo Karlovic,CRO,🇭🇷,27
