player,co2,km,tournaments,name,ioc,flag
101532,26.424999899221024,92719.29789200364,27.0,Francisco Clavet,ESP,🇪🇸
102950,24.54209773045325,86112.62361562539,27.0,Fernando Vicente,ESP,🇪🇸
102369,29.716462327496128,104268.28886840749,25.0,Julien Boutter,FRA,🇫🇷
102247,25.00821798470001,87748.13327964916,22.0,Andrea Gaudenzi,ITA,🇮🇹
102644,24.276504743462283,85180.71839811327,28.0,Franco Squillari,ARG,🇦🇷
102869,19.749759965661383,69297.40338828554,24.0,Galo Blanco,ESP,🇪🇸
101774,15.594047827302184,54715.957288779595,12.0,Todd Martin,USA,🇺🇸
104022,19.92188350548095,69901.34563326652,19.0,Mikhail Youzhny,RUS,🇷🇺
103151,20.885962668244645,73284.07953770053,18.0,Mariano Zabaleta,ARG,🇦🇷
102035,29.06814268190595,101993.48309440684,24.0,Jonas Bjorkman,SWE,🇸🇪
103813,1.3063395925963537,4583.6476933205395,2.0,Jarkko Nieminen,FIN,🇫🇮
101965,19.641430073402752,68917.29850316756,22.0,Wayne Ferreira,RSA,🇿🇦
102905,26.079073358859223,91505.5205574008,22.0,Stefan Koubek,AUT,🇦🇹
103420,24.33732033403271,85394.10643520247,20.0,Michal Tabara,CZE,🇨🇿
103656,3.029066413455955,10628.303205108614,9.0,Albert Montanes,ESP,🇪🇸
102776,29.464270458454237,103383.4051173833,28.0,Andrew Ilie,AUS,🇦🇺
102860,13.937261886903825,48902.67328738184,16.0,Agustin Calleri,ARG,🇦🇷
103709,9.421555973059302,33058.09113354141,10.0,Kristian Pless,DEN,🇩🇰
103294,21.109101696881336,74067.02349782926,22.0,Christophe Rochus,BEL,🇧🇪
103428,16.982719645867924,59588.489985501474,11.0,Juan Ignacio Chela,ARG,🇦🇷
101897,12.79574123132546,44897.337653773546,16.0,Fernando Meligeni,BRA,🇧🇷
102227,23.70887468483402,83189.03398187377,20.0,Sargis Sargsian,ARM,🇦🇲
103484,8.098951361241095,28417.37319733718,9.0,James Blake,USA,🇺🇸
103176,23.587051253081142,82761.58334414435,20.0,David Sanchez,ESP,🇪🇸
102788,11.77885935806328,41329.33108092379,8.0,Jan Vacek,CZE,🇨🇿
103182,11.153469841935031,39134.98190152644,19.0,Markus Hipfl,AUT,🇦🇹
101885,21.216819982349048,74444.9823942072,23.0,Wayne Arthurs,AUS,🇦🇺
103248,21.887933564147055,76799.76689174406,25.0,Harel Levy,ISR,🇮🇱
103786,18.104524017021586,63524.64567375994,16.0,Nikolay Davydenko,RUS,🇷🇺
103454,27.725659230112843,97283.01484250122,26.0,Nicolas Massu,CHI,🇨🇱
102911,29.18897965320021,102417.47246736918,24.0,Andrei Stoliarov,RUS,🇷🇺
101320,16.75789683627518,58799.638022018175,18.0,Magnus Gustafsson,SWE,🇸🇪
102694,25.666443387923582,90057.6960979775,19.0,Lars Burgsmuller,GER,🇩🇪
101611,24.35492133269313,85455.86432523905,23.0,Cedric Pioline,FRA,🇫🇷
102987,24.765611138192913,86896.88118664181,16.0,Andre Sa,BRA,🇧🇷
104076,11.270713725373769,39546.36394867989,12.0,Jose Acasuso,ARG,🇦🇷
103188,24.089805500789694,84525.63333610418,18.0,Michael Russell,USA,🇺🇸
102831,19.810368551383736,69510.06509257451,15.0,Jacobo Diaz,ESP,🇪🇸
103566,15.148386852055545,53152.23456861594,12.0,Michael Llodra,FRA,🇫🇷
102179,19.12544826049127,67106.83600172376,21.0,Antony Dupuis,FRA,🇫🇷
102106,26.22304050342391,92010.66843306636,27.0,Davide Sanguinetti,ITA,🇮🇹
102887,16.481324296360764,57829.20805740619,8.0,Ramon Delgado,PAR,
102722,5.863013062661111,20571.97565846004,6.0,Attila Savolt,HUN,🇭🇺
102021,25.713731003717477,90223.61755690344,21.0,Michael Chang,USA,🇺🇸
102607,20.284775867890247,71174.65216803596,23.0,Juan Balcells,ESP,🇪🇸
103487,7.964247342437796,27944.727517325595,9.0,Federico Luzzi,ITA,🇮🇹
102437,15.479085992262638,54312.582428991715,11.0,Adrian Voinea,ROU,🇷🇴
103581,4.639721316915081,16279.723919000284,3.0,Flavio Saretta,BRA,🇧🇷
103166,26.100977097188043,91582.37577960716,24.0,Vladimir Voltchkov,BLR,🇧🇾
102231,,,,Alex Calatrava,ESP,🇪🇸
