player,co2,km,tournaments,name,ioc,flag
104919,20.49578633723588,71915.03977977502,21.0,Leonardo Mayer,ARG,🇦🇷
104871,24.693439640681618,86643.64786204077,26.0,Jeremy Chardy,FRA,🇫🇷
104655,14.848072615426744,52098.50040500611,14.0,Pablo Cuevas,URU,
104586,25.690495003977546,90142.08773325456,26.0,Lukas Rosol,CZE,🇨🇿
105053,24.553443369342094,86152.43287488456,26.0,Santiago Giraldo,COL,🇨🇴
104269,21.21208163881112,74428.35662740744,20.0,Fernando Verdasco,ESP,🇪🇸
105373,17.105994686543635,60021.0339878724,17.0,Martin Klizan,SVK,🇸🇰
105023,15.007586493386238,52658.19822240787,19.0,Sam Querrey,USA,🇺🇸
104198,20.641317243930025,72425.67454010535,26.0,Guillermo Garcia Lopez,ESP,🇪🇸
105449,19.732188223455637,69235.74815247594,20.0,Steve Johnson,USA,🇺🇸
104229,21.80553601573963,76510.65268680574,22.0,Yen Hsun Lu,TPE,
106233,21.604167172670543,75804.09534270367,22.0,Dominic Thiem,AUT,🇦🇹
103794,31.504896180643165,110543.49537067776,25.0,Benjamin Becker,GER,🇩🇪
104665,22.89066390254533,80318.1189562994,22.0,Pablo Andujar,ESP,🇪🇸
106058,21.18270922496709,74325.29552620032,20.0,Jack Sock,USA,🇺🇸
105668,22.85791012852196,80203.19343341039,24.0,Jerzy Janowicz,POL,🇵🇱
105173,21.468253668458456,75327.20585424018,22.0,Adrian Mannarino,FRA,🇫🇷
104312,27.420906806000097,96213.7080912284,28.0,Andreas Seppi,ITA,🇮🇹
104719,20.589055530743128,72242.30010787063,27.0,Marcel Granollers,ESP,🇪🇸
104180,9.563785798111924,33557.14315126991,6.0,Gilles Muller,LUX,🇱🇺
104022,20.23370910302053,70995.47053691413,23.0,Mikhail Youzhny,RUS,🇷🇺
104797,25.495667993348377,89458.48418718728,23.0,Denis Istomin,UZB,🇺🇿
103720,14.490557740805931,50844.06224844186,16.0,Lleyton Hewitt,AUS,🇦🇺
105807,18.29303897264784,64186.101658413485,24.0,Pablo Carreno Busta,ESP,🇪🇸
106401,13.442233876725156,47165.73290079001,7.0,Nick Kyrgios,AUS,🇦🇺
105577,22.15072838363782,77721.85397767657,23.0,Vasek Pospisil,CAN,🇨🇦
105311,30.093455757092904,105591.07283190492,33.0,Joao Sousa,POR,🇵🇹
104620,8.500502539790386,29826.324701018897,8.0,Simone Bolelli,ITA,🇮🇹
106071,21.36686010084267,74971.43895032514,17.0,Bernard Tomic,AUS,🇦🇺
105385,20.9458623144635,73494.25373495968,21.0,Donald Young,USA,🇺🇸
104660,19.30901446156154,67750.92793530361,19.0,Sergiy Stakhovsky,UKR,🇺🇦
105526,10.768399000334371,37783.85614152411,17.0,Jan Lennard Struff,GER,🇩🇪
105643,23.668869184838332,83048.66380645029,28.0,Federico Delbonis,ARG,🇦🇷
106043,2.2132007300536927,7765.6165966796225,4.0,Diego Schwartzman,ARG,🇦🇷
104338,19.845293182939827,69632.607659438,19.0,Juan Monaco,ARG,🇦🇷
105077,13.420164381072595,47088.29607393894,19.0,Albert Ramos,ESP,🇪🇸
103893,12.058570290892067,42310.77295049848,14.0,Paolo Lorenzi,ITA,🇮🇹
105064,12.791698737083008,44883.15346344915,13.0,Thomaz Bellucci,BRA,🇧🇷
106210,15.048902082855346,52803.16520300122,16.0,Jiri Vesely,CZE,🇨🇿
104559,29.90390872035044,104925.99551000156,26.0,Teymuraz Gabashvili,RUS,🇷🇺
103285,17.526001873744764,61494.7434166483,17.0,Radek Stepanek,CZE,🇨🇿
105583,19.67683656218532,69041.53179714146,17.0,Dusan Lajovic,SRB,🇷🇸
105062,19.379995871497144,67999.98551402507,23.0,Mikhail Kukushkin,KAZ,🇰🇿
104597,6.3944147783100584,22436.54308178968,10.0,Nicolas Almagro,ESP,🇪🇸
104122,15.12824536774407,53081.56269383885,18.0,Carlos Berlocq,ARG,🇦🇷
103813,25.44739602017755,89289.10884272825,25.0,Jarkko Nieminen,FIN,🇫🇮
104979,23.185606465208064,81353.00514108092,22.0,Andrey Golubev,KAZ,🇰🇿
104594,20.925164849638943,73421.6310513647,21.0,Marinko Matosevic,AUS,🇦🇺
104291,15.751047482255334,55266.833271071344,10.0,Malek Jaziri,TUN,🇹🇳
103163,16.161595844964367,56707.353841980235,11.0,Tommy Haas,GER,🇩🇪
103607,5.871269089562762,20600.94417390443,9.0,Victor Estrella,DOM,🇩🇴
105376,9.84481857919927,34543.22308490971,7.0,Peter Gojowczyk,GER,🇩🇪
105641,7.542130105876912,26463.61440658566,9.0,Blaz Rola,SLO,
105032,18.011809671167292,63199.33217953434,12.0,Sam Groth,AUS,🇦🇺
104890,5.742994628916643,20150.85834707594,7.0,Andreas Haider Maurer,AUT,🇦🇹
104898,18.091827445273506,63480.09629920529,22.0,Robin Haase,NED,🇳🇱
104997,21.144567438735333,74191.46469731696,25.0,Igor Sijsling,NED,🇳🇱
104571,13.056090543128112,45810.84401097582,11.0,Marcos Baghdatis,CYP,🇨🇾
105575,13.032379641133218,45727.64786362532,7.0,Ricardas Berankis,LTU,🇱🇹
104273,24.74214678397407,86814.55011920727,27.0,Edouard Roger-Vasselin,FRA,🇫🇷
104268,17.44105944596513,61196.69981040397,17.0,Alejandro Falla,COL,🇨🇴
104460,10.53515609386547,36965.459978475345,15.0,Dustin Brown,GER,🇩🇪
105154,2.9033589347973003,10187.224332622103,3.0,Joao Souza,BRA,🇧🇷
105292,15.716398385406563,55145.25749265462,19.0,Alejandro Gonzalez,COL,🇨🇴
105723,5.420485816449141,19019.248478768917,8.0,Andrey Kuznetsov,RUS,🇷🇺
105147,6.928034000282022,24308.89122905973,5.0,Tatsuma Ito,JPN,🇯🇵
105041,25.780943145311376,90459.4496326715,16.0,Lukas Lacko,SVK,🇸🇰
104471,27.291406651468694,95759.3215841007,22.0,Ivan Dodig,CRO,🇭🇷
103908,12.477863788565823,43781.97820549412,17.0,Paul Henri Mathieu,FRA,🇫🇷
104735,16.96328480714929,59520.29756894489,15.0,Tobias Kamke,GER,🇩🇪
104534,18.366870905247673,64445.16107104445,18.0,Dudi Sela,ISR,🇮🇱
104424,3.32813630814156,11677.671256637052,3.0,Go Soeda,JPN,🇯🇵
105936,,,,Filip Krajinovic,SRB,🇷🇸
