player,co2,km,tournaments,name,ioc,flag
103781,23.124051528310257,81137.02290635179,21.0,Jurgen Melzer,AUT,🇦🇹
104166,21.888177364868177,76800.62233287079,21.0,Alex Bogomolov Jr,RUS,🇷🇺
104022,23.54439473637514,82611.91135570225,23.0,Mikhail Youzhny,RUS,🇷🇺
104471,26.23422102276503,92049.89832549138,24.0,Ivan Dodig,CRO,🇭🇷
105064,25.949832950859182,91052.04544161118,24.0,Thomaz Bellucci,BRA,🇧🇷
104312,25.12543745312195,88159.42966007703,25.0,Andreas Seppi,ITA,🇮🇹
105385,20.01861964749193,70240.77069295416,17.0,Donald Young,USA,🇺🇸
104098,21.808821039519763,76522.17908603424,19.0,Dmitry Tursunov,RUS,🇷🇺
103786,30.790655506323272,108037.38774148512,26.0,Nikolay Davydenko,RUS,🇷🇺
106071,18.743288391202633,65765.92417965838,14.0,Bernard Tomic,AUS,🇦🇺
104259,29.383029782632605,103098.35011450038,24.0,Philipp Kohlschreiber,GER,🇩🇪
104571,30.13816894405724,105747.9612072184,27.0,Marcos Baghdatis,CYP,🇨🇾
104898,28.450228806901222,99825.36423474114,25.0,Robin Haase,NED,🇳🇱
104665,28.00455336931884,98261.5907695398,29.0,Pablo Andujar,ESP,🇪🇸
103566,25.608704144668028,89855.10226199309,21.0,Michael Llodra,FRA,🇫🇷
104926,31.76491486661464,111455.84163724438,28.0,Fabio Fognini,ITA,🇮🇹
103598,20.696287245772588,72618.55173955296,24.0,Xavier Malisse,BEL,🇧🇪
103507,10.7103130042856,37580.04562907229,12.0,Juan Carlos Ferrero,ESP,🇪🇸
103990,18.97167579182358,66567.28348008274,15.0,Tommy Robredo,ESP,🇪🇸
103898,17.7360217363084,62231.65521511719,21.0,Julien Benneteau,FRA,🇫🇷
103656,24.996074743488663,87705.52541574971,25.0,Albert Montanes,ESP,🇪🇸
104180,12.16072523615439,42669.21135492769,11.0,Gilles Muller,LUX,🇱🇺
105053,26.886507493241528,94338.6227833036,26.0,Santiago Giraldo,COL,🇨🇴
103333,23.43788070134175,82238.17789944474,20.0,Ivo Karlovic,CRO,🇭🇷
103997,20.758726575813306,72837.63710811688,17.0,Lukasz Kubot,POL,🇵🇱
103808,21.04120904511298,73828.80366706311,26.0,Potito Starace,ITA,🇮🇹
103484,12.67847940339818,44485.89264350239,16.0,James Blake,USA,🇺🇸
104122,19.959681616119287,70033.9705828747,23.0,Carlos Berlocq,ARG,🇦🇷
105208,32.60763128511055,114412.74135126513,23.0,Ernests Gulbis,LAT,
104660,24.549970544421317,86140.24752428533,26.0,Sergiy Stakhovsky,UKR,🇺🇦
104332,27.43755646667319,96272.12795323928,23.0,Philipp Petzschner,GER,🇩🇪
103900,19.331452530787505,67829.65800276319,13.0,David Nalbandian,ARG,🇦🇷
104198,32.734636852708924,114858.37492178574,29.0,Guillermo Garcia Lopez,ESP,🇪🇸
105077,17.75646892603413,62303.39974047065,16.0,Albert Ramos,ESP,🇪🇸
103694,11.181080610326765,39231.86179062021,14.0,Olivier Rochus,BEL,🇧🇪
104349,17.159972184502923,60210.42871755412,12.0,Rui Machado,POR,🇵🇹
103835,17.994712957464937,63139.34371040329,19.0,Filippo Volandri,ITA,🇮🇹
104586,12.94728215479564,45429.06019226539,13.0,Lukas Rosol,CZE,🇨🇿
103857,19.41425663829625,68120.19873086401,21.0,Igor Kunitsyn,RUS,🇷🇺
104976,21.338738231900308,74872.765725966,20.0,Ryan Sweeting,USA,🇺🇸
104797,16.9715444010512,59549.27860017966,21.0,Denis Istomin,UZB,🇺🇿
104268,15.49300094654285,54361.40682997493,14.0,Alejandro Falla,COL,🇨🇴
104262,16.729680047390445,58700.63174522964,12.0,Flavio Cipolla,ITA,🇮🇹
105777,27.22888618198398,95539.9515157333,25.0,Grigor Dimitrov,BUL,
103813,31.754810072085423,111420.3862178436,25.0,Jarkko Nieminen,FIN,🇫🇮
104919,10.9151087730386,38298.62727381965,7.0,Leonardo Mayer,ARG,🇦🇷
105992,20.76680265753056,72865.97423694936,19.0,Ryan Harrison,USA,🇺🇸
103917,9.937087003866278,34866.971943390454,12.0,Nicolas Mahut,FRA,🇫🇷
105649,0.5996919955448843,2104.1824405083657,4.0,Cedrik Marcel Stebe,GER,🇩🇪
104229,29.666764700818472,104093.911230942,20.0,Yen Hsun Lu,TPE,
104534,21.16319082298622,74256.8099052148,13.0,Dudi Sela,ISR,🇮🇱
104500,28.68622187445475,100653.41008580611,22.0,Somdev Devvarman,IND,🇮🇳
103672,16.06483674442958,56367.8482260687,14.0,Ricardo Mello,BRA,🇧🇷
105051,15.22575431637242,53423.69935569269,10.0,Matthew Ebden,AUS,🇦🇺
105173,19.69493153806492,69105.02294057865,23.0,Adrian Mannarino,FRA,🇫🇷
104327,4.487581895370237,15745.901387263992,6.0,Steve Darcis,BEL,🇧🇪
105137,19.083901160524537,66961.05670359488,22.0,Pere Riba,ESP,🇪🇸
103812,22.590458465482612,79264.76654555302,24.0,Victor Hanescu,ROU,🇷🇴
105062,25.90947442309471,90910.43657226216,21.0,Mikhail Kukushkin,KAZ,🇰🇿
104882,15.942499451237977,55938.59456574727,16.0,Blaz Kavcic,SLO,
105023,11.152139305955204,39130.313354228776,14.0,Sam Querrey,USA,🇺🇸
104897,11.848290061429704,41572.94758396387,10.0,Matthias Bachinger,GER,🇩🇪
105332,6.078998289877153,21329.818560972464,10.0,Benoit Paire,FRA,🇫🇷
104735,29.316719982428346,102865.6841488714,23.0,Tobias Kamke,GER,🇩🇪
103799,3.853354219948713,13520.541122627064,3.0,Eric Prodon,FRA,🇫🇷
104676,0.4997422926113462,1753.4817284608637,4.0,Andreas Beck,GER,🇩🇪
103188,16.354565912901844,57384.44179965559,18.0,Michael Russell,USA,🇺🇸
103582,,,,Michael Berrer,GER,🇩🇪
