player,co2,km,tournaments,name,ioc,flag
101647,27.380133009570297,96070.64213884316,24.0,Byron Black,ZIM,🇿🇼
101990,10.86330637231612,38116.86446426709,15.0,Richard Krajicek,NED,🇳🇱
102701,20.385020382091906,71526.38730558561,22.0,Marcelo Rios,CHI,🇨🇱
102184,19.276473770218033,67636.75007094046,19.0,David Prinosil,GER,🇩🇪
102563,27.11967661346403,95156.76004724223,26.0,Thomas Johansson,SWE,🇸🇪
103018,28.366480667018557,99531.51111234582,26.0,Max Mirnyi,BLR,🇧🇾
102845,12.689812309522896,44525.65722639613,22.0,Carlos Moya,ESP,🇪🇸
102259,21.975315907933396,77106.37160678382,24.0,Jerome Golmard,FRA,🇫🇷
101150,27.457175590470968,96340.96698410869,23.0,Gianluca Pozzi,ITA,🇮🇹
102035,23.458077302437665,82309.04316644795,24.0,Jonas Bjorkman,SWE,🇸🇪
102783,30.916959674037106,108480.56025977932,26.0,Rainer Schuettler,GER,🇩🇪
103166,11.056948561980349,38796.31074379069,8.0,Vladimir Voltchkov,BLR,🇧🇾
102950,34.970685982686746,122704.16134276048,33.0,Fernando Vicente,ESP,🇪🇸
102765,24.755058854638932,86859.85563031204,23.0,Nicolas Escude,FRA,🇫🇷
101532,21.35953834803229,74945.748589587,30.0,Francisco Clavet,ESP,🇪🇸
102776,29.060203481395895,101965.62625051188,28.0,Andrew Ilie,AUS,🇦🇺
102287,18.494273645558604,64892.18823003018,23.0,Albert Portas,ESP,🇪🇸
103714,26.322129857000927,92358.35037544186,22.0,Andreas Vinciguerra,SWE,🇸🇪
102562,31.07569221880385,109037.5165572065,25.0,Jiri Novak,CZE,🇨🇿
102905,21.506451180894953,75461.23221366649,28.0,Stefan Koubek,AUT,🇦🇹
101774,13.16016599057206,46176.02101955109,12.0,Todd Martin,USA,🇺🇸
102231,11.2779668495922,39571.81350734106,11.0,Alex Calatrava,ESP,🇪🇸
102223,28.281125347753328,99232.01876404676,29.0,Karim Alami,MAR,🇲🇦
102446,12.560475018527066,44071.84217027041,16.0,Andrei Medvedev,UKR,🇺🇦
103248,15.70865329771297,55118.08174636129,17.0,Harel Levy,ISR,🇮🇱
103324,23.036799711181104,80830.87617958282,25.0,Arnaud Di Pasquale,FRA,🇫🇷
103151,25.719617675626697,90244.27254605858,26.0,Mariano Zabaleta,ARG,🇦🇷
102860,4.711134466830016,16530.29637484216,5.0,Agustin Calleri,ARG,🇦🇷
103428,12.172892591585692,42711.90383012525,17.0,Juan Ignacio Chela,ARG,🇦🇷
101792,21.65035336713865,75966.15216539876,21.0,Slava Dosedel,CZE,🇨🇿
102106,22.29867204016024,78240.95452687803,21.0,Davide Sanguinetti,ITA,🇮🇹
101727,16.20661272561674,56865.30780918153,14.0,Jason Stoltenberg,AUS,🇦🇺
102162,21.72801684668844,76238.6556024156,23.0,Chris Woodruff,USA,🇺🇸
103694,7.039207796756808,24698.97472546249,5.0,Olivier Rochus,BEL,🇧🇪
102257,19.987540298754237,70131.72034650609,19.0,Greg Rusedski,GBR,🇬🇧
102369,15.204307042941664,53348.44576470759,16.0,Julien Boutter,FRA,🇫🇷
102607,8.03765232378916,28202.28885540057,8.0,Juan Balcells,ESP,🇪🇸
103082,25.97682252820102,91146.74571298604,21.0,Markus Hantschk,GER,🇩🇪
102344,24.604033683997983,86329.9427508701,22.0,Karol Kucera,SVK,🇸🇰
103294,24.19742138809637,84903.23294068899,22.0,Christophe Rochus,BEL,🇧🇪
101723,7.930777049786447,27827.287893987537,7.0,Magnus Larsson,SWE,🇸🇪
102539,9.231224975321634,32390.26307130398,17.0,Bohdan Ulihrach,CZE,🇨🇿
103181,16.701575786021944,58602.020301831384,13.0,Jiri Vanek,CZE,🇨🇿
103252,21.321431929758013,74812.04185880006,28.0,Alberto Martin,ESP,🇪🇸
102025,27.45478970635239,96332.59546088558,18.0,Mikael Tillstrom,SWE,🇸🇪
102834,22.152009969191145,77726.35076909172,23.0,Paul Goldstein,USA,🇺🇸
101320,13.04255946063147,45763.366528531464,15.0,Magnus Gustafsson,SWE,🇸🇪
101885,21.857189406732378,76691.8926552013,18.0,Wayne Arthurs,AUS,🇦🇺
101735,15.27400973974391,53593.016630680395,21.0,Richard Fromberg,AUS,🇦🇺
101843,8.641871740398472,30322.35698385428,15.0,Sergi Bruguera,ESP,🇪🇸
102880,13.917223476859728,48832.36307670081,10.0,Alexander Popp,GER,🇩🇪
103454,19.04687262537734,66831.13201886785,23.0,Nicolas Massu,CHI,🇨🇱
103909,2.484468154982931,8717.432122747126,4.0,Guillermo Coria,ARG,🇦🇷
103176,4.482005291471596,15726.334356040688,4.0,David Sanchez,ESP,🇪🇸
102703,10.225241126297778,35878.03903964133,5.0,Hyung Taik Lee,KOR,🇰🇷
103344,25.04363595890307,87872.40687334411,21.0,Ivan Ljubicic,CRO,🇭🇷
102153,0.2912388250041949,1021.8906140498068,2.0,German Puentes,ESP,🇪🇸
103356,9.067679198591064,31816.418240670395,9.0,Michel Kratochvil,SUI,🇨🇭
102227,25.48918501110954,89435.73688108612,26.0,Sargis Sargsian,ARM,🇦🇲
103171,5.6309413704493,19757.68901912035,7.0,Raemon Sluiter,NED,🇳🇱
103420,9.62017245205068,33754.991059826956,6.0,Michal Tabara,CZE,🇨🇿
102925,13.016905367117166,45673.35216532339,16.0,Justin Gimelstob,USA,🇺🇸
103305,4.154441468148501,14576.9876075386,5.0,Daniel Elsner,GER,🇩🇪
102456,17.274827260453076,60613.42898404589,17.0,Felix Mantilla,ESP,🇪🇸
101897,,,,Fernando Meligeni,BRA,🇧🇷
